ronda,local,visitante,gl,gv,clasifica
A,Mexico,South Africa,2,0,
A,South Korea,Czechia,2,1,
B,Canada,Bosnia-Herzegovina,1,0,
D,USA,Paraguay,,,
C,Haiti,Scotland,,,
D,Australia,Turkiye,,,
C,Brazil,Morocco,,,
B,Qatar,Switzerland,,,
E,Ivory Coast,Ecuador,,,
E,Germany,Curacao,,,
F,Netherlands,Japan,,,
F,Sweden,Tunisia,,,
H,Saudi Arabia,Uruguay,,,
H,Spain,Cape Verde,,,
G,Iran,New Zealand,,,
G,Belgium,Egypt,,,
I,France,Senegal,,,
I,Iraq,Norway,,,
J,Argentina,Algeria,,,
J,Austria,Jordan,,,
L,Ghana,Panama,,,
L,England,Croatia,,,
K,Portugal,DR Congo,,,
K,Uzbekistan,Colombia,,,
A,Czechia,South Africa,,,
B,Switzerland,Bosnia-Herzegovina,,,
B,Canada,Qatar,,,
A,Mexico,South Korea,,,
C,Brazil,Haiti,,,
C,Scotland,Morocco,,,
D,Turkiye,Paraguay,,,
D,USA,Australia,,,
E,Germany,Ivory Coast,,,
E,Ecuador,Curacao,,,
F,Netherlands,Sweden,,,
F,Tunisia,Japan,,,
H,Uruguay,Cape Verde,,,
H,Spain,Saudi Arabia,,,
G,Belgium,Iran,,,
G,New Zealand,Egypt,,,
I,Norway,Senegal,,,
I,France,Iraq,,,
J,Argentina,Austria,,,
J,Jordan,Algeria,,,
L,England,Ghana,,,
L,Panama,Croatia,,,
K,Portugal,Uzbekistan,,,
K,Colombia,DR Congo,,,
C,Scotland,Brazil,,,
C,Morocco,Haiti,,,
B,Switzerland,Canada,,,
B,Bosnia-Herzegovina,Qatar,,,
A,Czechia,Mexico,,,
A,South Africa,South Korea,,,
E,Curacao,Ivory Coast,,,
E,Ecuador,Germany,,,
F,Japan,Sweden,,,
F,Tunisia,Netherlands,,,
D,Turkiye,USA,,,
D,Paraguay,Australia,,,
I,Norway,France,,,
I,Senegal,Iraq,,,
G,Egypt,Iran,,,
G,New Zealand,Belgium,,,
H,Cape Verde,Saudi Arabia,,,
H,Uruguay,Spain,,,
L,Panama,England,,,
L,Croatia,Ghana,,,
J,Algeria,Austria,,,
J,Jordan,Argentina,,,
K,Colombia,Portugal,,,
K,DR Congo,Uzbekistan,,,
